,COMPENSWISS.MONEYMARKET.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.LOANS.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.DOMESTICBONDSLOCALFX.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.FOREIGNBONDS.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.GOVERNMENTBONDS.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.ILBONDS.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.EMBONDS.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.CORPORATEBONDS.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.HIGHYIELD.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.OTHERBONDS.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.EQUITIES.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.LARGECAPEQUITIES.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.EMEQUITIES.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.SMALLCAPEQUITIES.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.REALESTATE.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.DOMESTICREALESTATE.LEVEL.DIRECT.A.1@COMPENSWISS,COMPENSWISS.DOMESTICREALESTATE.LEVEL.INDIRECT.A.1@COMPENSWISS,COMPENSWISS.FOREIGNREALESTATE.LEVEL.INDIRECT.A.1@COMPENSWISS,COMPENSWISS.FOREIGNREALESTATE.LEVEL.DIRECT.A.1@COMPENSWISS,COMPENSWISS.GOLD.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.MULTIASSET.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.TOTAL.LEVEL.UNHEDGED.A.1@COMPENSWISS,COMPENSWISS.CURRENCYHEDGING.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.INTERESTRATEHEDGING.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.EQUITYOVERLAY.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.TOTAL.LEVEL.HEDGED.A.1@COMPENSWISS,COMPENSWISS.CASH.LEVEL.NONE.A.1@COMPENSWISS,COMPENSWISS.FOREIGNBONDS.TARGETALLOCATION.NONE.A.1@COMPENSWISS,COMPENSWISS.EQUITIES.TARGETALLOCATION.NONE.A.1@COMPENSWISS,COMPENSWISS.DOMESTICBONDSLOCALFX.TARGETALLOCATION.NONE.A.1@COMPENSWISS,COMPENSWISS.REALESTATE.TARGETALLOCATION.NONE.A.1@COMPENSWISS,COMPENSWISS.PRECIOUSMETALS.TARGETALLOCATION.NONE.A.1@COMPENSWISS
,"Detailed investment perfomance, Money market investment, Amount","Detailed investment perfomance, Loans, Amount","Detailed investment perfomance, Swiss francs bonds, Amount","Detailed investment perfomance, Foreign currency bonds, Amount","Detailed investment perfomance, Government bonds, Amount","Detailed investment perfomance, Inflation-protected Bonds, Amount","Detailed investment perfomance, Emerging markets Bonds, Amount","Detailed investment perfomance, Corporate bonds, Amount","Detailed investment perfomance, Higher Yielding Bonds, Amount","Detailed investment perfomance, Securitised Bonds, Amount","Detailed investment perfomance, Equities, Amount","Detailed investment perfomance, Large Caps, Amount","Detailed investment perfomance, Emerging markets Bonds, Amount","Detailed investment perfomance, Small and mid caps, Amount","Detailed investment perfomance, Real Estate, Amount","Detailed investment perfomance, Swiss Direct, Amount","Detailed investment perfomance, Swiss Listed, Amount","Detailed investment perfomance, Global Listed, Amount","Detailed investment perfomance, Global not listed, Amount","Detailed investment perfomance, Gold, Amount","Detailed investment perfomance, Multi-Asset Portfolio, Amount","Detailed investment perfomance, Market Portfolio, Amount","Detailed investment perfomance, Currency Hedging, Amount","Detailed investment perfomance, Interest Rate Hedging, Amount","Detailed investment perfomance, Equity Overlay, Amount","Detailed investment perfomance, Market Portfolio After Hedging, Amount","Detailed investment perfomance, Basic Portfolio - Treasury, Amount","Structure of the strategic allocation, Foreign Currency Bonds","Structure of the strategic allocation, Equities","Structure of the strategic allocation, Bonds in CHF","Structure of the strategic allocation, Real Estate","Structure of the strategic allocation, Precious Metals"
2023,301,1096,5483,13212,3716,1425,1134,3573,2069,1295,10527,6646,1863,2019,4951,181,1951,567,2252,1059,557,37184,507,NA,NA,37691,2905,38,26,18,15,3
2024,452,1295,5624,15829,4627,1582,1260,4061,2845,1453,12278,7857,1929,2492,6049,183,2263,687,2917,1447,972,43948,-582,NA,NA,43366,2736,37,28,17,15,3
